Идентификатор пользователя,Название приюта,Дата/время платежа,Наименование услуги,Сумма платежа
26155,Добрые сердца,2019-10-1 2:36:4,КотоДень,99
5462,Люськин дом,2019-10-1 4:0:22,КотоДень,97
5462,Приют для кошек Потеряшка,2019-10-1 4:0:22,КотоДень,104
5462,Добрые сердца,2019-10-1 4:0:22,КотоДень,99
4612,Приют для кошек Потеряшка,2019-10-1 8:32:45,КотоДень,104
26047,Приют для кошек Потеряшка,2019-10-1 10:32:18,КотоДень,104
6157,Приют для кошек Потеряшка,2019-10-1 10:40:18,КотоДень,104
22463,Приют для кошек Потеряшка,2019-10-1 12:52:16,КотоДень,104
27847,Центральный приют Спб для бездомных кошек!,2019-10-1 14:18:25,КотоДень,98
27249,Кошачий приют ДОМИК,2019-10-1 14:35:49,КотоДень,67
267,Добрые сердца,2019-10-1 16:9:16,КотоДень,99
24409,Приют для кошек Потеряшка,2019-10-1 16:55:0,КотоДень,104
27972,Приют для кошек Потеряшка,2019-10-1 16:59:45,КотоДень,104
27972,Добрые сердца,2019-10-1 16:59:45,КотоДень,99
24409,Кошачий приют ДОМИК,2019-10-1 17:3:34,КотоДень,67
25376,Самарский приют для животных НадеждА,2019-10-1 17:40:11,КотоДень,105
6507,Котофей,2019-10-1 18:9:20,КотоДень,87
6507,Приют для кошек Потеряшка,2019-10-1 18:17:7,КотоДень,104
319,Матроскин,2019-10-1 18:28:0,КотоДень,98
1692,Матроскин,2019-10-1 19:32:16,КотоДень,98
1692,Добрые сердца,2019-10-1 19:32:16,КотоДень,99
28046,Приют для кошек ЯрКот,2019-10-1 21:39:49,КотоДень,88
23298,Самарский приют для животных НадеждА,2019-10-1 21:45:35,КотоДень,105
23298,Матроскин,2019-10-1 21:45:35,КотоДень,98
23298,Кошачий приют ДОМИК,2019-10-1 21:45:35,КотоДень,67
23298,Люськин дом,2019-10-1 21:45:35,КотоДень,97
23298,Кот и Пёс,2019-10-1 21:45:35,КотоДень,94
23298,Приют для кошек ЯрКот,2019-10-1 21:45:35,КотоДень,88
23298,Приют для кошек Потеряшка,2019-10-1 21:45:35,КотоДень,104
23298,Лёхин дом,2019-10-1 21:45:35,КотоДень,116
23298,Убежище,2019-10-1 21:45:35,КотоДень,118
23298,Котофей,2019-10-1 21:45:35,КотоДень,87
23298,Добрые сердца,2019-10-1 21:45:35,КотоДень,99
27123,Приют для кошек ЯрКот,2019-10-1 23:50:51,КотоДень,88
27123,Убежище,2019-10-1 23:50:51,КотоДень,118
27895,Самарский приют для животных НадеждА,2019-10-2 6:22:8,КотоДень,105
27895,Самарский приют для животных НадеждА,2019-10-2 6:22:8,КотоДень,105
27895,Самарский приют для животных НадеждА,2019-10-2 6:22:8,КотоДень,105
27895,Самарский приют для животных НадеждА,2019-10-2 6:22:8,КотоДень,105
27895,Самарский приют для животных НадеждА,2019-10-2 6:22:8,КотоДень,105
27895,Самарский приют для животных НадеждА,2019-10-2 6:22:8,КотоДень,105
27895,Матроскин,2019-10-2 6:22:8,КотоДень,98
27895,Кошачий приют ДОМИК,2019-10-2 6:22:8,КотоДень,67
27895,Кошачий приют ДОМИК,2019-10-2 6:22:8,КотоДень,67
27895,Кошачий приют ДОМИК,2019-10-2 6:22:8,КотоДень,67
27895,Центральный приют Спб для бездомных кошек!,2019-10-2 6:22:8,КотоДень,98
27895,Центральный приют Спб для бездомных кошек!,2019-10-2 6:22:8,КотоДень,98
27895,Приют для кошек Потеряшка,2019-10-2 6:22:8,КотоДень,104
27895,Лёхин дом,2019-10-2 6:22:8,КотоДень,116
27895,Добрые сердца,2019-10-2 6:22:8,КотоДень,99
27895,Добрые сердца,2019-10-2 6:22:8,КотоДень,99
27895,Добрые сердца,2019-10-2 6:22:8,КотоДень,99
28069,Самарский приют для животных НадеждА,2019-10-2 11:37:3,КотоДень,105
27529,Самарский приют для животных НадеждА,2019-10-2 12:50:24,КотоДень,105
27529,Добрые сердца,2019-10-2 12:50:24,КотоДень,99
28071,Добрые сердца,2019-10-2 14:17:44,КотоДень,99
27364,Кошачий приют ДОМИК,2019-10-2 15:45:37,КотоДень,67
27364,Добрые сердца,2019-10-2 15:45:37,КотоДень,99
25342,Приют для кошек Потеряшка,2019-10-2 19:7:51,КотоДень,104
27940,Кошачий приют ДОМИК,2019-10-2 21:28:32,КотоДень,67
27940,Кошачий приют ДОМИК,2019-10-2 21:28:32,КотоДень,67
27940,Добрые сердца,2019-10-2 21:28:32,КотоДень,99
27992,Люськин дом,2019-10-2 21:45:19,КотоДень,97
22517,Самарский приют для животных НадеждА,2019-10-2 22:47:56,КотоДень,105
22789,Люськин дом,2019-10-2 23:31:45,КотоДень,97
25865,Кошачий приют ДОМИК,2019-10-3 6:15:16,КотоДень,67
25865,Приют для кошек Потеряшка,2019-10-3 6:15:16,КотоДень,104
27895,Самарский приют для животных НадеждА,2019-10-3 6:15:55,КотоДень,105
27895,Самарский приют для животных НадеждА,2019-10-3 6:15:55,КотоДень,105
27895,Самарский приют для животных НадеждА,2019-10-3 6:15:55,КотоДень,105
27895,Самарский приют для животных НадеждА,2019-10-3 6:15:55,КотоДень,105
27895,Самарский приют для животных НадеждА,2019-10-3 6:15:55,КотоДень,105
27895,Самарский приют для животных НадеждА,2019-10-3 6:15:55,КотоДень,105
27895,Матроскин,2019-10-3 6:15:55,КотоДень,98
27895,Кошачий приют ДОМИК,2019-10-3 6:15:55,КотоДень,67
27895,Кошачий приют ДОМИК,2019-10-3 6:15:55,КотоДень,67
27895,Центральный приют Спб для бездомных кошек!,2019-10-3 6:15:55,КотоДень,98
27895,Лёхин дом,2019-10-3 6:15:55,КотоДень,116
27895,Лёхин дом,2019-10-3 6:15:55,КотоДень,116
27895,Убежище,2019-10-3 6:15:55,КотоДень,118
27895,Убежище,2019-10-3 6:15:55,КотоДень,118
27895,Котофей,2019-10-3 6:15:55,КотоДень,87
27895,Добрые сердца,2019-10-3 6:15:55,КотоДень,99
27895,Добрые сердца,2019-10-3 6:15:55,КотоДень,99
27242,Люськин дом,2019-10-3 11:51:32,КотоДень,97
27242,Убежище,2019-10-3 11:51:32,КотоДень,118
28062,Котофей,2019-10-3 11:55:55,КотоДень,87
22149,Котофей,2019-10-3 12:27:39,КотоДень,87
24342,Лёхин дом,2019-10-3 14:27:40,КотоДень,116
26395,Приют для кошек Потеряшка,2019-10-3 14:58:14,КотоДень,104
1465,Котофей,2019-10-3 15:17:33,КотоДень,87
27709,Добрые сердца,2019-10-3 15:45:42,КотоДень,99
2689,Приют для кошек Потеряшка,2019-10-3 16:7:57,КотоДень,104
5965,Самарский приют для животных НадеждА,2019-10-3 17:1:15,КотоДень,105
5965,Самарский приют для животных НадеждА,2019-10-3 17:1:15,КотоДень,105
5965,Самарский приют для животных НадеждА,2019-10-3 17:1:15,КотоДень,105
5965,Самарский приют для животных НадеждА,2019-10-3 17:1:15,КотоДень,105
5965,Самарский приют для животных НадеждА,2019-10-3 17:1:15,КотоДень,105
25932,Матроскин,2019-10-3 17:15:4,КотоДень,98
25932,Матроскин,2019-10-3 17:15:4,КотоДень,98
25932,Кошачий приют ДОМИК,2019-10-3 17:15:4,КотоДень,67
25932,Приют для кошек Потеряшка,2019-10-3 17:15:4,КотоДень,104
25932,Котофей,2019-10-3 17:15:4,КотоДень,87
22266,Люськин дом,2019-10-3 17:15:57,КотоДень,97
25124,Кошачий приют ДОМИК,2019-10-3 18:2:4,КотоДень,67
27572,Самарский приют для животных НадеждА,2019-10-3 18:29:6,КотоДень,105
28058,Добрые сердца,2019-10-3 18:41:18,КотоДень,99
28077,Лёхин дом,2019-10-3 20:41:42,КотоДень,116
25486,Кошачий приют ДОМИК,2019-10-3 20:42:52,КотоДень,67
25486,Люськин дом,2019-10-3 20:42:52,КотоДень,97
24193,Приют для кошек Потеряшка,2019-10-3 20:53:46,КотоДень,104
26738,Убежище,2019-10-3 21:5:35,КотоДень,118
26738,Котофей,2019-10-3 21:5:35,КотоДень,87
25164,Котофей,2019-10-3 21:24:26,КотоДень,87
28079,Котофей,2019-10-3 22:47:20,КотоДень,87
2877,Кошачий приют ДОМИК,2019-10-3 23:12:0,КотоДень,67
2877,Приют для кошек Потеряшка,2019-10-3 23:12:0,КотоДень,104
2877,Приют для кошек Потеряшка,2019-10-3 23:12:0,КотоДень,104
2877,Котофей,2019-10-3 23:12:0,КотоДень,87
28080,Лёхин дом,2019-10-3 23:35:30,КотоДень,116
28080,Лёхин дом,2019-10-3 23:50:50,КотоДень,116
6009,Люськин дом,2019-10-4 2:8:21,КотоДень,97
26535,Добрые сердца,2019-10-4 9:22:3,КотоДень,99
28083,Приют для кошек ЯрКот,2019-10-4 12:39:5,КотоДень,88
25218,Матроскин,2019-10-4 13:55:8,КотоДень,98
25218,Центральный приют Спб для бездомных кошек!,2019-10-4 13:55:8,КотоДень,98
25218,Приют для кошек ЯрКот,2019-10-4 13:55:8,КотоДень,88
25218,Убежище,2019-10-4 13:55:8,КотоДень,118
25218,Котофей,2019-10-4 13:55:8,КотоДень,87
25218,Добрые сердца,2019-10-4 13:55:8,КотоДень,99
25973,Самарский приют для животных НадеждА,2019-10-4 14:57:48,КотоДень,105
25973,Кошачий приют ДОМИК,2019-10-4 14:57:48,КотоДень,67
25973,Люськин дом,2019-10-4 14:57:48,КотоДень,97
25973,Кот и Пёс,2019-10-4 14:57:48,КотоДень,94
25973,Приют для кошек Потеряшка,2019-10-4 14:57:48,КотоДень,104
25666,Добрые сердца,2019-10-4 16:38:53,КотоДень,99
25462,Самарский приют для животных НадеждА,2019-10-4 16:42:39,КотоДень,105
28077,Лёхин дом,2019-10-4 20:32:23,КотоДень,116
27282,Самарский приют для животных НадеждА,2019-10-4 21:1:23,КотоДень,105
27244,Приют для кошек ЯрКот,2019-10-4 22:24:35,КотоДень,88
28087,Добрые сердца,2019-10-5 5:22:13,КотоДень,99
25399,Приют для кошек Потеряшка,2019-10-5 7:46:5,КотоДень,104
27817,Самарский приют для животных НадеждА,2019-10-5 15:25:29,КотоДень,105
27744,Лёхин дом,2019-10-5 17:54:43,КотоДень,116
28089,Лёхин дом,2019-10-5 19:51:14,КотоДень,116
23575,Котофей,2019-10-5 20:1:0,КотоДень,87
23575,Котофей,2019-10-5 20:1:0,КотоДень,87
28089,Лёхин дом,2019-10-5 20:2:15,КотоДень,116
26619,Котофей,2019-10-5 20:58:48,КотоДень,87
25847,Люськин дом,2019-10-5 21:30:55,КотоДень,97
25847,Кот и Пёс,2019-10-5 21:34:21,КотоДень,94
27992,Люськин дом,2019-10-5 21:59:3,КотоДень,97
3661,Убежище,2019-10-5 22:33:44,КотоДень,118
3661,Котофей,2019-10-5 22:33:44,КотоДень,87
3661,Приют для кошек Потеряшка,2019-10-5 22:46:51,КотоДень,104
1027,Кошачий приют ДОМИК,2019-10-6 1:3:17,КотоДень,67
26108,Котофей,2019-10-6 3:45:35,КотоДень,87
26108,Кошачий приют ДОМИК,2019-10-6 3:48:24,КотоДень,67
971,Котофей,2019-10-6 11:33:29,КотоДень,87
27731,Люськин дом,2019-10-6 11:40:31,КотоДень,97
4872,Матроскин,2019-10-6 14:42:50,КотоДень,98
4872,Матроскин,2019-10-6 14:42:50,КотоДень,98
4872,Центральный приют Спб для бездомных кошек!,2019-10-6 14:42:50,КотоДень,98
4872,Приют для кошек Потеряшка,2019-10-6 14:42:50,КотоДень,104
4872,Добрые сердца,2019-10-6 14:42:50,КотоДень,99
27889,Люськин дом,2019-10-6 14:49:24,КотоДень,97
27984,Убежище,2019-10-6 16:40:29,КотоДень,118
27984,Убежище,2019-10-6 16:44:45,КотоДень,118
27655,Самарский приют для животных НадеждА,2019-10-6 17:2:43,КотоДень,105
27655,Лёхин дом,2019-10-6 17:2:43,КотоДень,116
26957,Люськин дом,2019-10-6 17:6:13,КотоДень,97
26957,Котофей,2019-10-6 17:6:13,КотоДень,87
26869,Приют для кошек Потеряшка,2019-10-6 18:48:42,КотоДень,104
26869,Котофей,2019-10-6 18:48:42,КотоДень,87
26869,Котофей,2019-10-6 18:48:42,КотоДень,87
28095,Матроскин,2019-10-6 20:0:28,КотоДень,98
28095,Матроскин,2019-10-6 20:0:28,КотоДень,98
28095,Матроскин,2019-10-6 20:0:28,КотоДень,98
28095,Кошачий приют ДОМИК,2019-10-6 20:0:28,КотоДень,67
28095,Кошачий приют ДОМИК,2019-10-6 20:0:28,КотоДень,67
28095,Люськин дом,2019-10-6 20:0:28,КотоДень,97
28095,Приют для кошек ЯрКот,2019-10-6 20:0:28,КотоДень,88
28095,Добрые сердца,2019-10-6 20:0:28,КотоДень,99
6553,Котофей,2019-10-6 21:46:20,КотоДень,87
6553,Убежище,2019-10-6 21:49:26,КотоДень,118
6553,Матроскин,2019-10-6 21:54:16,КотоДень,98
2877,Кошачий приют ДОМИК,2019-10-6 22:39:44,КотоДень,67
2877,Приют для кошек Потеряшка,2019-10-6 22:39:44,КотоДень,104
2877,Приют для кошек Потеряшка,2019-10-6 22:39:44,КотоДень,104
2877,Котофей,2019-10-6 22:39:44,КотоДень,87
2877,Котофей,2019-10-6 22:39:44,КотоДень,87
27955,Приют для кошек ЯрКот,2019-10-6 22:40:51,КотоДень,88
27249,Кошачий приют ДОМИК,2019-10-6 23:10:58,КотоДень,67
27249,Кот и Пёс,2019-10-6 23:13:25,КотоДень,94
28096,Самарский приют для животных НадеждА,2019-10-7 1:46:19,КотоДень,105
28096,Кот и Пёс,2019-10-7 1:46:19,КотоДень,94
28096,Котофей,2019-10-7 1:46:19,КотоДень,87
28096,Котофей,2019-10-7 1:46:19,КотоДень,87
28096,Добрые сердца,2019-10-7 1:46:19,КотоДень,99
1810,Матроскин,2019-10-7 11:3:31,КотоДень,98
26664,Самарский приют для животных НадеждА,2019-10-7 11:23:32,КотоДень,105
26664,Самарский приют для животных НадеждА,2019-10-7 11:23:32,КотоДень,105
26664,Самарский приют для животных НадеждА,2019-10-7 11:23:32,КотоДень,105
26664,Самарский приют для животных НадеждА,2019-10-7 11:23:32,КотоДень,105
26664,Самарский приют для животных НадеждА,2019-10-7 11:23:32,КотоДень,105
26664,Самарский приют для животных НадеждА,2019-10-7 11:23:32,КотоДень,105
27895,Самарский приют для животных НадеждА,2019-10-7 12:5:36,КотоДень,105
27895,Самарский приют для животных НадеждА,2019-10-7 12:5:36,КотоДень,105
27895,Самарский приют для животных НадеждА,2019-10-7 12:5:36,КотоДень,105
27895,Самарский приют для животных НадеждА,2019-10-7 12:5:36,КотоДень,105
27895,Самарский приют для животных НадеждА,2019-10-7 12:5:36,КотоДень,105
27895,Самарский приют для животных НадеждА,2019-10-7 12:5:36,КотоДень,105
27895,Самарский приют для животных НадеждА,2019-10-7 12:5:36,КотоДень,105
27895,Матроскин,2019-10-7 12:5:36,КотоДень,98
27895,Матроскин,2019-10-7 12:5:36,КотоДень,98
27895,Кошачий приют ДОМИК,2019-10-7 12:5:36,КотоДень,67
27895,Кошачий приют ДОМИК,2019-10-7 12:5:36,КотоДень,67
27895,Кошачий приют ДОМИК,2019-10-7 12:5:36,КотоДень,67
27895,Центральный приют Спб для бездомных кошек!,2019-10-7 12:5:36,КотоДень,98
27895,Центральный приют Спб для бездомных кошек!,2019-10-7 12:5:36,КотоДень,98
27895,Приют для кошек Потеряшка,2019-10-7 12:5:36,КотоДень,104
27895,Убежище,2019-10-7 12:5:36,КотоДень,118
27895,Котофей,2019-10-7 12:5:36,КотоДень,87
27895,Добрые сердца,2019-10-7 12:5:36,КотоДень,99
27895,Добрые сердца,2019-10-7 12:5:36,КотоДень,99
28101,Матроскин,2019-10-7 16:5:45,КотоДень,98
28101,Добрые сердца,2019-10-7 16:5:45,КотоДень,99
27510,Самарский приют для животных НадеждА,2019-10-7 17:25:3,КотоДень,105
25180,Котофей,2019-10-7 22:21:27,КотоДень,87
25180,Котофей,2019-10-7 22:21:27,КотоДень,87
25180,Добрые сердца,2019-10-7 22:21:27,КотоДень,99
2377,Люськин дом,2019-10-8 4:11:47,КотоДень,97
2377,Лёхин дом,2019-10-8 4:11:47,КотоДень,116
2377,Лёхин дом,2019-10-8 4:11:47,КотоДень,116
22917,Самарский приют для животных НадеждА,2019-10-8 11:13:56,КотоДень,105
22917,Кошачий приют ДОМИК,2019-10-8 11:13:56,КотоДень,67
22917,Кошачий приют ДОМИК,2019-10-8 11:13:56,КотоДень,67
22917,Кошачий приют ДОМИК,2019-10-8 11:13:56,КотоДень,67
22917,Кошачий приют ДОМИК,2019-10-8 11:13:56,КотоДень,67
22917,Кот и Пёс,2019-10-8 11:13:56,КотоДень,94
1810,Приют для кошек ЯрКот,2019-10-8 11:25:11,КотоДень,88
1810,Котофей,2019-10-8 11:25:11,КотоДень,87
27558,Кошачий приют ДОМИК,2019-10-8 11:32:26,КотоДень,67
27558,Кошачий приют ДОМИК,2019-10-8 11:32:26,КотоДень,67
27556,Котофей,2019-10-8 12:22:32,КотоДень,87
23750,Лёхин дом,2019-10-8 15:39:15,КотоДень,116
6259,Самарский приют для животных НадеждА,2019-10-8 22:4:56,КотоДень,105
6259,Люськин дом,2019-10-8 22:4:56,КотоДень,97
6259,Люськин дом,2019-10-8 22:4:56,КотоДень,97
6163,Люськин дом,2019-10-8 22:59:56,КотоДень,97
28039,Котофей,2019-10-8 23:4:44,КотоДень,87
27685,Матроскин,2019-10-9 0:24:7,КотоДень,98
24682,Кошачий приют ДОМИК,2019-10-9 1:4:32,КотоДень,67
24682,Кошачий приют ДОМИК,2019-10-9 1:4:32,КотоДень,67
1810,Приют для кошек ЯрКот,2019-10-9 10:29:52,КотоДень,88
1810,Добрые сердца,2019-10-9 10:29:52,КотоДень,99
28107,Приют для кошек ЯрКот,2019-10-9 11:2:11,КотоДень,88
28119,Котофей,2019-10-9 12:28:29,КотоДень,87
28120,Приют для кошек Потеряшка,2019-10-9 15:47:48,КотоДень,104
5965,Убежище,2019-10-9 16:17:46,КотоДень,118
27529,Приют для кошек ЯрКот,2019-10-9 17:24:55,КотоДень,88
2877,Кошачий приют ДОМИК,2019-10-9 18:19:31,КотоДень,67
2877,Приют для кошек ЯрКот,2019-10-9 18:19:31,КотоДень,88
2877,Приют для кошек Потеряшка,2019-10-9 18:19:31,КотоДень,104
2877,Приют для кошек Потеряшка,2019-10-9 18:19:31,КотоДень,104
2877,Котофей,2019-10-9 18:19:31,КотоДень,87
27769,Матроскин,2019-10-9 19:34:24,КотоДень,98
27915,Убежище,2019-10-9 19:39:59,КотоДень,118
27915,Убежище,2019-10-9 19:39:59,КотоДень,118
27915,Убежище,2019-10-9 19:39:59,КотоДень,118
26632,Кошачий приют ДОМИК,2019-10-9 20:41:22,КотоДень,67
27364,Добрые сердца,2019-10-9 21:57:37,КотоДень,99
24237,Убежище,2019-10-10 2:38:13,КотоДень,118
24237,Котофей,2019-10-10 2:38:13,КотоДень,87
24237,Котофей,2019-10-10 2:38:13,КотоДень,87
24237,Добрые сердца,2019-10-10 2:38:13,КотоДень,99
24237,Добрые сердца,2019-10-10 2:38:13,КотоДень,99
24237,Добрые сердца,2019-10-10 2:38:13,КотоДень,99
22237,Кошачий приют ДОМИК,2019-10-10 6:21:5,КотоДень,67
22237,Приют для кошек ЯрКот,2019-10-10 6:21:5,КотоДень,88
28128,Приют для кошек ЯрКот,2019-10-10 8:31:42,КотоДень,88
26902,Лёхин дом,2019-10-10 9:59:21,КотоДень,116
28083,Приют для кошек ЯрКот,2019-10-10 10:30:46,КотоДень,88
25573,Самарский приют для животных НадеждА,2019-10-10 10:55:23,КотоДень,105
25573,Самарский приют для животных НадеждА,2019-10-10 10:55:23,КотоДень,105
25573,Самарский приют для животных НадеждА,2019-10-10 10:55:23,КотоДень,105
25573,Самарский приют для животных НадеждА,2019-10-10 10:55:23,КотоДень,105
25573,Матроскин,2019-10-10 10:55:23,КотоДень,98
25573,Кошачий приют ДОМИК,2019-10-10 10:55:23,КотоДень,67
25573,Кошачий приют ДОМИК,2019-10-10 10:55:23,КотоДень,67
25573,Люськин дом,2019-10-10 10:55:23,КотоДень,97
25573,Кот и Пёс,2019-10-10 10:55:23,КотоДень,94
25573,Кот и Пёс,2019-10-10 10:55:23,КотоДень,94
25573,Убежище,2019-10-10 10:55:23,КотоДень,118
25573,Добрые сердца,2019-10-10 10:55:23,КотоДень,99
25573,Добрые сердца,2019-10-10 10:55:23,КотоДень,99
25573,Добрые сердца,2019-10-10 10:55:23,КотоДень,99
25573,Кошачий приют ДОМИК,2019-10-10 11:0:11,КотоДень,67
25573,Кошачий приют ДОМИК,2019-10-10 11:0:11,КотоДень,67
25573,Люськин дом,2019-10-10 11:0:11,КотоДень,97
25573,Добрые сердца,2019-10-10 11:0:11,КотоДень,99
4865,Люськин дом,2019-10-10 13:5:43,КотоДень,97
4865,Котофей,2019-10-10 13:5:43,КотоДень,87
4865,Котофей,2019-10-10 13:5:43,КотоДень,87
25211,Кошачий приют ДОМИК,2019-10-10 13:26:1,КотоДень,67
25211,Центральный приют Спб для бездомных кошек!,2019-10-10 13:26:1,КотоДень,98
22652,Самарский приют для животных НадеждА,2019-10-10 14:8:52,КотоДень,105
22652,Котофей,2019-10-10 14:11:55,КотоДень,87
22652,Люськин дом,2019-10-10 14:16:59,КотоДень,97
22652,Кот и Пёс,2019-10-10 14:19:24,КотоДень,94
22652,Кот и Пёс,2019-10-10 14:22:22,КотоДень,94
26645,Добрые сердца,2019-10-10 14:39:23,КотоДень,99
26090,Люськин дом,2019-10-10 14:41:25,КотоДень,97
26090,Люськин дом,2019-10-10 14:41:25,КотоДень,97
26090,Самарский приют для животных НадеждА,2019-10-10 14:56:17,КотоДень,105
26090,Самарский приют для животных НадеждА,2019-10-10 14:56:17,КотоДень,105
26090,Самарский приют для животных НадеждА,2019-10-10 14:56:17,КотоДень,105
26090,Люськин дом,2019-10-10 14:56:17,КотоДень,97
22710,Котофей,2019-10-10 14:58:43,КотоДень,87
27152,Котофей,2019-10-10 15:16:49,КотоДень,87
27529,Люськин дом,2019-10-10 16:28:9,КотоДень,97
27529,Котофей,2019-10-10 16:28:9,КотоДень,87
27529,Добрые сердца,2019-10-10 16:28:9,КотоДень,99
28120,Приют для кошек Потеряшка,2019-10-10 16:38:12,КотоДень,104
23097,Люськин дом,2019-10-10 16:44:10,КотоДень,97
3098,Добрые сердца,2019-10-10 17:41:21,КотоДень,99
3098,Добрые сердца,2019-10-10 17:41:21,КотоДень,99
28058,Добрые сердца,2019-10-10 17:46:5,КотоДень,99
28133,Люськин дом,2019-10-10 18:33:40,КотоДень,97
28134,Кошачий приют ДОМИК,2019-10-10 18:43:8,КотоДень,67
28134,Самарский приют для животных НадеждА,2019-10-10 18:46:22,КотоДень,105
5326,Люськин дом,2019-10-10 19:19:7,КотоДень,97
5326,Котофей,2019-10-10 19:19:7,КотоДень,87
28135,Люськин дом,2019-10-10 19:45:59,КотоДень,97
28135,Добрые сердца,2019-10-10 19:50:58,КотоДень,99
28135,Центральный приют Спб для бездомных кошек!,2019-10-10 20:0:38,КотоДень,98
23447,Самарский приют для животных НадеждА,2019-10-10 21:28:36,КотоДень,105
23447,Кот и Пёс,2019-10-10 21:28:36,КотоДень,94
23447,Лёхин дом,2019-10-10 21:28:36,КотоДень,116
28139,Самарский приют для животных НадеждА,2019-10-10 21:57:53,КотоДень,105
28139,Люськин дом,2019-10-10 21:57:53,КотоДень,97
28139,Кот и Пёс,2019-10-10 21:57:53,КотоДень,94
28139,Котофей,2019-10-10 21:57:53,КотоДень,87
23125,Люськин дом,2019-10-10 21:58:42,КотоДень,97
23125,Котофей,2019-10-10 21:58:42,КотоДень,87
23125,Котофей,2019-10-10 21:58:42,КотоДень,87
27391,Котофей,2019-10-10 22:35:51,КотоДень,87
27391,Котофей,2019-10-10 22:35:51,КотоДень,87
28119,Самарский приют для животных НадеждА,2019-10-11 0:27:14,КотоДень,105
24524,Лёхин дом,2019-10-11 6:17:10,КотоДень,116
4612,Люськин дом,2019-10-11 8:52:53,КотоДень,97
4612,Котофей,2019-10-11 8:58:6,КотоДень,87
27294,Добрые сердца,2019-10-11 9:6:6,КотоДень,99
28142,Люськин дом,2019-10-11 11:21:32,КотоДень,97
27637,Люськин дом,2019-10-11 11:25:20,КотоДень,97
27637,Котофей,2019-10-11 11:25:20,КотоДень,87
1810,Люськин дом,2019-10-11 11:42:26,КотоДень,97
28145,Самарский приют для животных НадеждА,2019-10-11 12:25:43,КотоДень,105
28145,Люськин дом,2019-10-11 12:25:43,КотоДень,97
28145,Убежище,2019-10-11 12:25:43,КотоДень,118
5870,Кошачий приют ДОМИК,2019-10-11 12:43:2,КотоДень,67
27000,Приют для кошек Потеряшка,2019-10-11 13:43:23,КотоДень,104
27000,Убежище,2019-10-11 13:43:23,КотоДень,118
27000,Добрые сердца,2019-10-11 13:43:23,КотоДень,99
28145,Люськин дом,2019-10-11 13:47:46,КотоДень,97
25454,Убежище,2019-10-11 15:19:37,КотоДень,118
25454,Добрые сердца,2019-10-11 15:19:37,КотоДень,99
3373,Приют для кошек Потеряшка,2019-10-11 15:43:13,КотоДень,104
28132,Люськин дом,2019-10-11 16:49:29,КотоДень,97
24314,Люськин дом,2019-10-11 18:24:54,КотоДень,97
28144,Котофей,2019-10-11 18:58:15,КотоДень,87
28144,Добрые сердца,2019-10-11 18:58:15,КотоДень,99
28144,Добрые сердца,2019-10-11 19:13:44,КотоДень,99
27895,Самарский приют для животных НадеждА,2019-10-11 20:46:14,КотоДень,105
27895,Самарский приют для животных НадеждА,2019-10-11 20:46:14,КотоДень,105
27895,Самарский приют для животных НадеждА,2019-10-11 20:46:14,КотоДень,105
27895,Самарский приют для животных НадеждА,2019-10-11 20:46:14,КотоДень,105
27895,Самарский приют для животных НадеждА,2019-10-11 20:46:14,КотоДень,105
27895,Самарский приют для животных НадеждА,2019-10-11 20:46:14,КотоДень,105
27895,Самарский приют для животных НадеждА,2019-10-11 20:46:14,КотоДень,105
27895,Самарский приют для животных НадеждА,2019-10-11 20:46:14,КотоДень,105
27895,Матроскин,2019-10-11 20:46:14,КотоДень,98
27895,Кошачий приют ДОМИК,2019-10-11 20:46:14,КотоДень,67
27895,Кошачий приют ДОМИК,2019-10-11 20:46:14,КотоДень,67
27895,Кошачий приют ДОМИК,2019-10-11 20:46:14,КотоДень,67
27895,Кот и Пёс,2019-10-11 20:46:14,КотоДень,94
27895,Центральный приют Спб для бездомных кошек!,2019-10-11 20:46:14,КотоДень,98
27895,Центральный приют Спб для бездомных кошек!,2019-10-11 20:46:14,КотоДень,98
27895,Лёхин дом,2019-10-11 20:46:14,КотоДень,116
27895,Лёхин дом,2019-10-11 20:46:14,КотоДень,116
27895,Убежище,2019-10-11 20:46:14,КотоДень,118
27895,Котофей,2019-10-11 20:46:14,КотоДень,87
27895,Добрые сердца,2019-10-11 20:46:14,КотоДень,99
27895,Добрые сердца,2019-10-11 20:46:14,КотоДень,99
27895,Добрые сердца,2019-10-11 20:46:14,КотоДень,99
28147,Люськин дом,2019-10-11 20:46:26,КотоДень,97
27895,Самарский приют для животных НадеждА,2019-10-11 20:51:21,КотоДень,105
27895,Лёхин дом,2019-10-11 20:51:21,КотоДень,116
27742,Люськин дом,2019-10-11 22:28:11,КотоДень,97
22145,Люськин дом,2019-10-11 22:32:52,КотоДень,97
25485,Самарский приют для животных НадеждА,2019-10-12 12:18:24,КотоДень,105
6428,Матроскин,2019-10-12 13:4:12,КотоДень,98
28155,Убежище,2019-10-12 13:51:56,КотоДень,118
28155,Убежище,2019-10-12 13:51:56,КотоДень,118
28155,Убежище,2019-10-12 13:51:56,КотоДень,118
1685,Матроскин,2019-10-12 15:22:13,КотоДень,98
27744,Лёхин дом,2019-10-12 18:22:28,КотоДень,116
28160,Убежище,2019-10-12 20:18:56,КотоДень,118
28160,Лёхин дом,2019-10-12 20:30:53,КотоДень,116
